Subject,Time,LanguageTested,Reading,Argumentation,Narration
A_PLF_1,1,French,0.2105263158,7,NA
A_PLF_1,1,Portuguese,0.5789473684,9,6
A_PLF_1,2,French,0.6842105263,14,10
A_PLF_1,2,Portuguese,0.7368421053,13,9
A_PLF_1,3,French,0.9473684211,14,8
A_PLF_1,3,Portuguese,0.8421052632,13,NA
A_PLF_10,1,French,0.5789473684,5,10
A_PLF_10,1,Portuguese,0.3157894737,6,7
A_PLF_10,2,French,0.4736842105,10,8
A_PLF_10,2,Portuguese,0.5789473684,7,NA
A_PLF_10,3,French,0.3157894737,13,8
A_PLF_10,3,Portuguese,0.3684210526,8,8
A_PLF_12,1,French,0.8947368421,10,11
A_PLF_12,2,French,1,17,14
A_PLF_12,2,Portuguese,0.9473684211,18,12
A_PLF_12,3,French,0.9473684211,21,12
A_PLF_12,3,Portuguese,0.9473684211,21,12
A_PLF_13,1,French,0.4736842105,10,6
A_PLF_13,1,Portuguese,0.3157894737,10,8
A_PLF_13,2,French,0.4210526316,5,NA
A_PLF_13,2,Portuguese,0.5263157895,9,NA
A_PLF_13,3,French,0.5789473684,10,4
A_PLF_13,3,Portuguese,0.3157894737,8,NA
A_PLF_14,1,French,0.4736842105,8,NA
A_PLF_14,1,Portuguese,0.5263157895,6,7
A_PLF_14,2,French,0.6842105263,9,NA
A_PLF_14,2,Portuguese,0.6315789474,13,9
A_PLF_14,3,French,0.5789473684,8,7
A_PLF_14,3,Portuguese,0.5789473684,11,7
A_PLF_15,1,French,0.4736842105,10,7
A_PLF_15,1,Portuguese,0.5263157895,7,8
A_PLF_15,2,French,0.6842105263,9,7
A_PLF_15,2,Portuguese,0.5789473684,16,6
A_PLF_15,3,French,0.6842105263,17,10
A_PLF_15,3,Portuguese,0.7894736842,18,10
A_PLF_16,1,French,0.7894736842,12,4
A_PLF_16,1,Portuguese,0.6315789474,8,7
A_PLF_16,2,French,0.8947368421,11,10
A_PLF_16,2,Portuguese,0.9473684211,10,11
A_PLF_16,3,French,0.8421052632,16,11
A_PLF_16,3,Portuguese,1,13,9
A_PLF_17,1,French,0.6842105263,11,5
A_PLF_17,1,Portuguese,0.5263157895,11,8
A_PLF_17,2,French,0.5789473684,16,9
A_PLF_17,2,Portuguese,0.4736842105,15,10
A_PLF_17,3,French,0.6842105263,8,9
A_PLF_17,3,Portuguese,0.5263157895,12,8
A_PLF_19,1,French,0.6315789474,12,5
A_PLF_19,1,Portuguese,0.6842105263,14,9
A_PLF_19,2,French,0.7368421053,12,6
A_PLF_19,2,Portuguese,0.8421052632,17,5
A_PLF_19,3,French,0.7368421053,18,9
A_PLF_19,3,Portuguese,0.8421052632,16,9
A_PLF_2,1,French,0.7368421053,6,5
A_PLF_2,1,Portuguese,0.5263157895,9,8
A_PLF_2,2,French,0.7894736842,7,7
A_PLF_2,2,Portuguese,0.5263157895,10,7
A_PLF_2,3,French,0.8421052632,14,5
A_PLF_2,3,Portuguese,0.7894736842,10,10
A_PLF_3,1,French,0.5263157895,10,5
A_PLF_3,1,Portuguese,0.4736842105,10,7
A_PLF_3,2,French,0.4210526316,11,7
A_PLF_3,2,Portuguese,0.2631578947,7,6
A_PLF_3,3,French,0.4210526316,8,8
A_PLF_3,3,Portuguese,0.3157894737,7,NA
A_PLF_4,1,French,0.2631578947,NA,NA
A_PLF_4,1,Portuguese,0.6842105263,10,NA
A_PLF_4,2,French,0.5263157895,9,7
A_PLF_4,2,Portuguese,0.6842105263,11,8
A_PLF_4,3,French,0.5789473684,11,10
A_PLF_4,3,Portuguese,0.6315789474,13,7
A_PLF_5,1,French,0.6315789474,6,7
A_PLF_5,1,Portuguese,0.4210526316,11,7
A_PLF_5,2,French,0.3157894737,10,NA
A_PLF_5,2,Portuguese,0.3684210526,9,8
A_PLF_5,3,French,0.4736842105,17,NA
A_PLF_5,3,Portuguese,0.4210526316,11,8
A_PLF_6,1,French,0.3684210526,10,5
A_PLF_6,1,Portuguese,0.4736842105,12,6
A_PLF_6,2,French,0.3157894737,9,4
A_PLF_6,2,Portuguese,0.4736842105,10,6
A_PLF_7,1,French,0.5789473684,10,8
A_PLF_7,1,Portuguese,0.4736842105,9,8
A_PLF_7,2,French,0.5263157895,8,8
A_PLF_7,2,Portuguese,0.3684210526,9,6
A_PLF_7,3,French,0.6842105263,15,9
A_PLF_7,3,Portuguese,0.5263157895,14,6
A_PLF_8,1,French,0.5789473684,7,5
A_PLF_8,1,Portuguese,0.4736842105,6,8
A_PLF_8,2,French,0.6842105263,9,8
A_PLF_8,2,Portuguese,0.4736842105,8,7
A_PLF_8,3,French,0.5789473684,9,6
A_PLF_8,3,Portuguese,0.6842105263,9,7
A_PLF_9,1,French,0.6315789474,15,9
A_PLF_9,1,Portuguese,0.7894736842,16,8
A_PLF_9,2,French,0.8421052632,16,13
A_PLF_9,2,Portuguese,0.8947368421,19,11
A_PLF_9,3,French,0.7894736842,20,14
A_PLF_9,3,Portuguese,0.8421052632,18,12
AA_PLF_1,1,French,0.5263157895,15,8
AA_PLF_1,1,Portuguese,0.5789473684,18,9
AA_PLF_1,2,French,0.4210526316,16,9
AA_PLF_10,1,French,0.5789473684,12,10
AA_PLF_10,1,Portuguese,0.7368421053,16,8
AA_PLF_10,2,French,0.6315789474,13,NA
AA_PLF_10,2,Portuguese,0.7894736842,15,6
AA_PLF_10,3,Portuguese,0.7894736842,21,10
